donor_id,name,hospital,blood_type,last_donation_date,total_donations,contact,days_since_last,status,age_group,gender,will_return,reminder_due_date,eligible_by_time,frequent_donor,rare_blood_type,has_valid_contact,active_status,days_overdue,reminder_priority_score
D0275,Janaka Jayawardena,Colombo General,O+,2025-02-06,5,779384442.0,244,Active,18-25,F,1,2025-06-06,True,True,False,True,True,291,0.3728714524207012
D0186,Maneesha Rathnayake,Jaffna Base,O+,2025-04-01,9,764908841.0,393,Active,25-30,F,1,2025-08-01,True,True,False,True,True,235,0.3588480801335559
D0337,Thilina Weerasinghe,Kurunegala Hospital,O+,2025-04-04,5,788084562.0,303,Active,18-25,F,1,2025-08-04,True,True,False,True,True,232,0.3580968280467446
D0272,Dinithi De Silva,Galle Hospital,AB+,2025-04-07,5,721075033.0,212,Active,30-40,M,1,2025-08-07,True,True,False,True,True,229,0.3573455759599332
D0243,Kavindi Weerasinghe,Jaffna Base,AB+,2025-04-10,6,738960459.0,120,Active,40-50,M,1,2025-08-10,True,True,False,True,True,226,0.35659432387312184
D0255,Dinithi Karunaratne,Jaffna Base,O+,2025-05-05,5,754235139.0,272,Active,30-40,F,1,2025-09-05,True,True,False,True,True,200,0.35008347245409016
D0041,Ruwanga Jayasooriya,Colombo General,O+,2025-05-08,8,739350276.0,180,Active,30-40,F,1,2025-09-08,True,True,False,True,True,197,0.3493322203672788
D0034,Ruwin Ranasinghe,Colombo General,O+,2025-05-09,5,769043306.0,149,Active,40-50,M,1,2025-09-09,True,True,False,True,True,196,0.34908180300500835
D0184,Sandun Rajapaksha,Colombo General,O+,2025-06-01,10,711297406.0,391,Active,25-30,M,1,2025-10-01,True,True,False,True,True,174,0.3435726210350584
D0241,Nimal Silva,Jaffna Base,A+,2025-07-06,5,718720398.0,239,Active,25-30,F,1,2025-11-06,True,True,False,True,True,138,0.3345575959933222
D0020,Umesh Fernando,Anuradhapura Teaching,O+,2025-08-01,9,792029112.0,389,Active,30-40,F,1,2025-12-01,True,True,False,True,True,113,0.32829716193656094
D0289,Menuka Adikari,Kandy Hospital,O+,2025-08-04,5,713681883.0,299,Active,18-25,M,1,2025-12-04,True,True,False,True,True,110,0.3275459098497496
D0156,Ruwanga Gunasekara,Colombo General,O+,2025-11-04,6,771902822.0,296,Active,40-50,F,1,2026-03-04,True,True,False,True,True,20,0.305008347245409
D0309,Isuru Abeysekara,Kurunegala Hospital,A+,2025-11-05,6,756333321.0,266,Active,18-25,F,1,2026-03-05,True,True,False,True,True,19,0.30475792988313855
D0008,Shanika Wijeratne,Anuradhapura Teaching,O+,2025-03-10,2,782113697.0,121,Active,25-30,M,1,2025-07-10,True,False,False,True,True,257,0.06435726210350584
D0378,Sahan Karunaratne,Anuradhapura Teaching,A+,2025-11-09,4,769056864.0,143,Active,18-25,M,1,2026-03-09,True,False,False,True,True,15,0.003756260434056761
